,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2017-12-14,-0.05785438685989778,-0.21814080719115167,-0.20680902720300173,-0.04804119601724239,-0.0007786140669607239,0.033447732980554035,-0.002085213715254947,37.339271999999994,-0.1432800000000003,0.0833192751517656,-0.4294983575976316,0.41576,0.35904
2017-12-15,-0.152911215743262,-0.18870200708448537,-0.2659829196816058,-0.10065783008388901,0.150718117321336,0.028525945069570128,-0.0020702971051612604,63.98415200000001,-0.1313200000000001,0.08777850338287195,-0.42516374221719083,0.43287999999999993,0.3455999999999999
2017-12-18,-0.14230377386339504,-0.18176253218319008,-0.3621636737157445,-0.100660459460426,0.09966230842497244,0.030543768724369355,0.00395903403003326,26.31738400000002,-0.12979999999999992,0.07310576238614995,-0.42085533475754755,0.3902,0.37196000000000007
2017-12-19,-0.09677070763467394,-0.141058659237479,-0.3454408289603604,-0.06726711501468816,0.07470965505286903,0.032601144774286654,0.0026639361095318033,30.482175999999995,-0.16803999999999997,0.05892115139209306,-0.42656218605585694,0.3477600000000002,0.2889599999999999
2017-12-20,-0.12418229983240509,-0.12213238700552068,-0.3243008632004388,-0.07710259455781505,0.14955492703579612,0.03348820990213323,0.006639571656987499,15.201684000000029,-0.18644000000000016,0.04628934896294795,-0.42221866111133344,0.31543999999999994,0.26587999999999967
2017-12-21,-0.13258626348458688,-0.09165036566353893,-0.3784868765381232,-0.07796737721661127,0.1849575498723894,0.033866860887599624,0.007158706209969263,25.505715999999993,-0.19464000000000015,0.05658310321346999,-0.4179015057714583,0.34311999999999987,0.24296000000000006
2017-12-22,-0.10682708894197816,-0.11169571258295896,-0.328426593470047,-0.06691051006899933,0.12532369349484698,0.032794834388780204,0.013358775922620492,28.36426399999999,-0.2028799999999995,0.05649633789798371,-0.4136104806275632,0.36063999999999996,0.22016000000000013
2017-12-25,-0.10638850978098392,-0.11028697571743924,-0.3271418270440075,-0.06635809390538895,0.126537571550359,0.03245679896286842,0.013094813256583264,28.18439200000003,-0.20100000000000007,0.05611302700510853,-0.4093453491603477,0.35819999999999996,0.21736
2017-12-26,-0.07436505958379841,-0.136316256148572,-0.26553537887037315,-0.056087264807163514,0.0320501654763976,0.0330653094605735,0.01970376588510875,22.49334400000002,-0.18908000000000014,0.05666325321767792,-0.405105877696418,0.3756799999999998,0.3640399999999999
2017-12-27,-0.05423813326299593,-0.15399700522384252,-0.27676089799385245,-0.05330810817283227,-0.04881581932736452,0.03512385636818245,0.022484201462319903,-5.561464000000001,-0.1673600000000004,0.07590879956047983,-0.40089183536561285,0.39304000000000006,0.38051999999999997
