,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2007-06-26,0.5011697839714166,0.2320420298690398,0.3441260352598643,0.0057455139971165576,-0.3565199999999997,-0.0388150175987485,0.19547999999999988,-0.10780000000000012,-0.17928000000000033,0.3313999999999995,-0.0009600000000000719,-0.5521999999999998
2007-06-27,0.235375162674965,0.26635172679976654,0.19450112449918833,0.005010713962228496,-0.3464399999999994,-0.035078222014882574,0.2342599999999999,-0.11863999999999919,-0.08712000000000053,0.30172000000000043,0.00911999999999935,-0.5809000000000001
2007-06-28,0.23703658889946727,0.20371285629103372,0.1926969104605703,0.013607019569770756,-0.3764800000000008,-0.03773839252915985,0.22782000000000036,-0.1695599999999997,-0.13495999999999997,0.36204000000000036,0.008960000000000079,-0.6045000000000004
2007-06-29,0.2916832471150021,0.23470164828687123,0.221459554792888,0.014335020596584735,-0.28660000000000085,-0.03701514845717142,0.19662000000000024,-0.08056000000000019,-0.07283999999999935,0.26248000000000005,0.05863999999999958,-0.4834200000000003
2007-06-30,0.2916750231594228,0.2338288814664573,0.22142680525392253,0.014218694655605837,-0.28659999999999997,-0.036802749940121345,0.19551999999999925,-0.08131999999999984,0.018959999999999866,0.29264000000000046,0.05835999999999952,-0.4823200000000003
2007-07-02,0.22639976809895304,0.20918599508052219,0.19941951075603676,0.026901965005959906,-0.25679999999999925,-0.030691207238229264,0.13465999999999934,-0.07220000000000049,0.07047999999999988,0.26295999999999964,0.0580399999999992,-0.39165999999999956
2007-07-03,0.18819703046307834,0.1687704534829358,0.1628461348216175,0.020713920267732458,-0.30679999999999996,-0.03082698842274809,0.04913999999999952,-0.10304000000000002,0.03216000000000063,0.30311999999999983,-0.011960000000000193,-0.3561399999999994
2007-07-04,0.18817053591906413,0.168042361002959,0.16249973934983414,0.021871761272586568,-0.3068799999999996,-0.03274135173806919,0.0484,-0.10391999999999957,0.03372000000000064,0.3033999999999999,-0.011960000000000193,-0.3554799999999994
2007-07-05,0.2324291273637481,0.21472918684599146,0.19918892845658204,0.012815714738686661,-0.41639999999999944,-0.03452872142549889,0.05276000000000103,-0.20420000000000016,-0.034440000000000026,0.39316000000000084,-0.0019999999999997797,-0.4693600000000005
2007-07-06,0.1720043822772555,0.1805738477504039,0.15588780817472445,0.01921249789629896,-0.4459200000000001,-0.03804918429978993,0.07209999999999983,-0.20452000000000048,-0.05259999999999998,0.43276000000000003,-0.031800000000000495,-0.5182200000000003
2007-07-09,0.2067181405715195,0.17977260834403697,0.19630751650130632,0.031103369190587305,-0.4152800000000001,-0.03783191698152061,0.07656000000000063,-0.18456000000000028,-0.02071999999999985,0.40223999999999993,-0.031639999999999446,-0.49204
2007-07-10,0.39738560843935017,0.23729044482254932,0.29220483751527904,0.0339472069377237,-0.28512000000000004,-0.023543260741612688,0.05604000000000031,-0.06503999999999976,0.17059999999999986,0.3021199999999995,-0.011359999999999815,-0.3413600000000005
2007-07-11,0.3227513227513229,0.21868995577896444,0.2663044124466428,0.03034675411605296,-0.3447199999999997,-0.02949152348605816,0.055320000000000036,-0.10535999999999923,0.21172000000000013,0.3418000000000001,-0.011239999999999917,-0.4002400000000001
2007-07-12,0.23483866046227755,0.1942461064413363,0.2145622673017554,0.039967881155779615,-0.3840399999999997,-0.028719087163710313,0.04471999999999987,-0.15547999999999984,0.1330800000000001,0.3812799999999994,0.008720000000000283,-0.42895999999999945
2007-07-13,0.2035845369178704,0.15577142604169614,0.21187638860836208,0.03834517051537337,-0.36344000000000065,-0.025031952430451594,0.0391199999999996,-0.1556400000000009,0.11452000000000018,0.38072000000000017,-0.0011999999999998678,-0.40276
2007-07-16,0.23804834662177188,0.12353868860437846,0.22103656726167137,0.03672266792178428,-0.30288000000000004,-0.023850706792139374,0.06850000000000023,-0.10571999999999981,0.1259999999999999,0.3102399999999994,0.06851999999999947,-0.3715799999999998
2007-07-17,0.2410671748451645,0.10242438600647555,0.2243298834437952,0.036059023651077694,-0.3322799999999999,-0.027381730173313024,0.0478600000000009,-0.1259199999999998,0.1074799999999998,0.3496800000000002,0.028360000000000163,-0.38034000000000046
2007-07-18,0.27013561873069,0.1268263582676544,0.26454786295119526,0.04808789674903421,-0.2719199999999997,-0.023793931456013998,0.04221999999999948,-0.056199999999999584,0.2583200000000003,0.2993200000000007,0.008359999999999701,-0.3143399999999992
2007-07-19,0.20899882513574441,0.08665137889593719,0.21604346910508077,0.054827379024807874,-0.2914400000000006,-0.024069322442160125,0.026799999999999713,-0.08635999999999999,0.25916000000000006,0.32887999999999895,-0.0016400000000000858,-0.31843999999999995
2007-07-20,0.3444740924998175,0.13787158126325805,0.29233049277510204,0.06483768171572908,-0.21131999999999973,-0.017234491810762902,0.03143999999999991,-0.006920000000000037,0.42935999999999996,0.2786799999999996,-0.0016800000000003479,-0.24295999999999976
2007-07-23,0.3323082775893226,0.18549445982071175,0.2730843746111871,0.059616529077542384,-0.22131999999999952,-0.016063349859081956,0.001120000000000232,-0.017559999999999576,0.49916000000000027,0.3085199999999988,0.008239999999999803,-0.2226399999999993
2007-07-24,0.4682184139125369,0.20611517692310122,0.35628686688114686,0.06444625154948479,-0.19155999999999995,-0.00889539504064773,-0.019199999999999662,0.0114800000000006,0.6681599999999999,0.30844000000000005,-0.00172000000000061,-0.17256000000000038
2007-07-25,0.43048174831740593,0.23137621998913135,0.33564539686481837,0.04708169088966416,-0.17160000000000064,-0.010759399164816968,0.020299999999998875,0.04068000000000005,0.76688,0.29811999999999994,0.06796000000000024,-0.19209999999999994
2007-07-26,0.6348215411779541,0.4654483331504789,0.40305971823667647,0.029835394015539363,-0.04191999999999929,0.004601630953559322,0.0846600000000004,0.21943999999999964,1.18404,0.3075599999999987,0.027520000000000877,-0.12678000000000045
2007-07-27,0.898050277522122,0.4483731609883972,0.5574328205218835,0.025418447027710327,-0.052200000000000024,0.003522269067271255,0.14865999999999957,0.21811999999999987,1.3304400000000003,0.35680000000000067,-0.0026799999999997937,-0.20105999999999974
2007-07-30,0.6341660506896853,0.5275823006419279,0.4208053533417223,0.050691599057490475,-0.07228000000000012,0.0016178738326770334,0.13269999999999982,0.18700000000000028,1.2871200000000003,0.3857999999999988,0.03716000000000097,-0.20518000000000053
2007-07-31,0.835171625999513,0.5005806188494097,0.565630344042685,0.05459554004611527,-0.032440000000001135,0.005399904539857568,0.0421200000000006,0.21584000000000092,1.2340800000000005,0.3648000000000007,0.027000000000000135,-0.0747600000000006
2007-08-01,0.840281881114836,0.4647269519078728,0.5801763945056684,0.04904417302613394,-0.012680000000000469,0.0027136518724398943,0.11122000000000032,0.2145999999999999,1.3206800000000003,0.3538400000000008,0.04675999999999991,-0.12409999999999954
2007-08-02,0.6452877470257661,0.42611337601339316,0.49521356439055453,0.04984644857709384,-0.02287999999999979,0.0006271232481630337,0.10535999999999923,0.1834800000000003,1.21768,0.3429599999999997,-0.013199999999999434,-0.12843999999999944
2007-08-03,0.9430852115460656,0.47546003730408387,0.6471033699356307,0.061581004827484624,0.036719999999999864,0.010319172695573786,0.14933999999999958,0.31179999999999897,1.2744400000000002,0.2922399999999996,-0.01316000000000006,-0.11281999999999977
2007-08-06,0.7658378877684552,0.5042906999348913,0.548918808175269,0.059529657395336506,0.02644000000000002,0.003413610177789547,0.13334000000000046,0.31020000000000003,1.3110800000000005,0.3313200000000007,0.006800000000000139,-0.10709999999999986
2007-08-07,0.6548310936315098,0.3382860698126399,0.49418854179958,0.057595966278750646,-0.0236799999999997,0.003970370926731745,0.06263999999999914,0.20892000000000088,1.2279200000000001,0.3503600000000002,0.006759999999999877,-0.08651999999999942
2007-08-08,0.6417659125003825,0.4275923324922474,0.47523998877110135,0.06335309941155616,-0.09348000000000045,-0.00347141430796678,0.0421200000000006,0.1280000000000001,0.9558400000000002,0.43900000000000006,0.016599999999998616,-0.13580000000000014
2007-08-09,1.0179481551930156,0.8142512883480669,0.7625898242891226,0.04213457897426753,-0.04335999999999984,0.009721243444798756,0.12632000000000065,0.27664000000000044,1.0633599999999999,0.3677999999999999,0.15596000000000032,-0.16988000000000028
2007-08-10,1.1461831308489179,0.775944195073128,0.8254522665792748,0.05545538489057976,-0.06307999999999936,0.006657706582845498,0.42935999999999996,0.2953599999999996,1.1408399999999999,0.3665199999999995,-0.5715199999999996,-0.4926399999999996
2007-08-13,1.0060945408859738,0.6985338170936063,0.6867587290122501,0.05405609565435285,-0.032880000000000464,0.009041988996209133,0.31293999999999933,0.30412000000000017,1.09848,0.3651599999999995,-0.4397599999999997,-0.34602
2007-08-14,1.0800269321406242,0.6190894895623305,0.7527119181553528,0.051838279671062686,0.017119999999999358,0.014706409830509738,0.34139999999999926,0.3725999999999994,1.1757999999999997,0.3239599999999996,-0.7069200000000002,-0.32448000000000043
2007-08-15,1.2922820276718128,0.5524523304924617,0.8842093578603124,0.051624765678136494,0.0567599999999997,0.022852840632158946,0.7085200000000009,0.4904799999999998,1.2824399999999998,0.33291999999999966,-0.5347199999999992,-0.6519600000000005
2007-08-16,1.2925273868905804,0.6545364133628678,0.9185230350382144,0.0179486941481873,0.14596000000000053,0.045725712772323505,1.1339999999999995,0.6775200000000003,1.5976799999999995,0.2821599999999993,-0.27375999999999934,-0.9882399999999995
2007-08-17,1.2194297419866669,0.6058911719550409,0.8485855776405945,0.03129520036327317,0.06548000000000087,0.042804893463011216,1.2091599999999998,0.5749599999999999,1.4834000000000005,0.3510799999999996,-0.33248000000000033,-1.1438799999999996
2007-08-20,0.9410018016742889,0.6397173995729245,0.6373545200288706,0.030517544000702643,0.10492000000000079,0.03704041479685309,1.87176,0.6421999999999999,1.4990800000000002,0.3200000000000003,-0.2116800000000003,-1.7670399999999995
2007-08-21,0.8546811417490561,0.707151832054462,0.5891856618887964,0.02961495306303499,0.14412000000000003,0.0407082411738116,1.3962000000000003,0.6990800000000004,1.5245200000000003,0.28915999999999986,-0.3502800000000006,-1.2522799999999996
2007-08-22,0.6759310239799445,0.6747229865397486,0.49031714847038993,0.03300359195446678,0.1135199999999994,0.03307839400969726,1.2463400000000004,0.5964,1.41044,0.3181199999999995,-0.4685200000000007,-1.13302
