,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2017-12-14,12.8,-0.05785438685989778,-0.21814080719115167,-0.04804119601724239,-0.002085213715254947,-0.02740000000000009,-0.4412400000000001,-0.379524,37.339271999999994,-0.1432800000000003,-0.03623999999999983,-0.4294983575976316,0.4138799999999999,0.3521239999999999
2017-12-15,12.08,-0.152911215743262,-0.18870200708448537,-0.10065783008388901,-0.0020702971051612604,-0.037760000000000016,-0.45876000000000006,-0.37828399999999995,63.98415200000001,-0.1313200000000001,-0.02527999999999997,-0.42516374221719083,0.4210400000000003,0.3405239999999998
2017-12-18,12.07,-0.14230377386339504,-0.18176253218319008,-0.100660459460426,0.00395903403003326,-0.06800000000000006,-0.4563599999999999,-0.4050959999999999,26.31738400000002,-0.12979999999999992,-0.0043999999999999595,-0.42085533475754755,0.38839999999999997,0.33709599999999984
2017-12-19,12.51,-0.09677070763467394,-0.141058659237479,-0.06726711501468816,0.0026639361095318033,-0.13763999999999976,-0.48356,-0.439716,30.482175999999995,-0.16803999999999997,0.04599999999999982,-0.42656218605585694,0.34596000000000005,0.302076
2017-12-20,12.37,-0.12418229983240509,-0.12213238700552068,-0.07710259455781505,0.006639571656987499,-0.17732000000000037,-0.48096000000000005,-0.43332800000000005,15.201684000000029,-0.18644000000000016,0.06647999999999987,-0.42221866111133344,0.30368000000000006,0.25600800000000024
2017-12-21,12.35,-0.13258626348458688,-0.09165036566353893,-0.07796737721661127,0.007158706209969263,-0.15691999999999995,-0.49824,-0.3999880000000001,25.505715999999993,-0.19464000000000015,0.05688000000000004,-0.4179015057714583,0.3413599999999999,0.24306800000000006
2017-12-22,12.49,-0.10682708894197816,-0.11169571258295896,-0.06691051006899933,0.013358775922620492,-0.1664800000000004,-0.5153599999999998,-0.37480800000000003,28.36426399999999,-0.2028799999999995,0.05728000000000044,-0.4136104806275632,0.3489199999999998,0.20832799999999985
2017-12-25,12.49,-0.10638850978098392,-0.11028697571743924,-0.06635809390538895,0.013094813256583264,-0.16600000000000037,-0.5125199999999999,-0.37160800000000005,28.18439200000003,-0.20100000000000007,0.057640000000000136,-0.4093453491603477,0.34655999999999965,0.205608
2017-12-26,12.62,-0.07436505958379841,-0.136316256148572,-0.056087264807163514,0.01970376588510875,-0.14556000000000013,-0.5195599999999998,-0.37340799999999996,22.49334400000002,-0.18908000000000014,0.04800000000000004,-0.405105877696418,0.3740399999999997,0.2278479999999996
2017-12-27,12.65,-0.05423813326299593,-0.15399700522384252,-0.05330810817283227,0.022484201462319903,-0.08543999999999974,-0.4868399999999997,-0.4748279999999999,-5.561464000000001,-0.1673600000000004,-0.0013999999999998458,-0.40089183536561285,0.4014399999999998,0.38938799999999985
2017-12-28,12.76,-0.08008501532589216,-0.179646567800373,-0.04456691026716187,0.02680229481504501,-0.10524000000000022,-0.5040399999999998,-0.4334000000000001,-16.009355999999997,-0.2055600000000002,0.009159999999999613,-0.3967029940590942,0.39883999999999975,0.32816
2017-12-29,13.09,-0.0020717857491513035,-0.170754172387751,-0.019328738387773516,0.03606090200241089,-0.07495999999999992,-0.48116000000000003,-0.41503200000000007,-176.23516800000004,-0.1736399999999998,-0.0004399999999997739,-0.30474022916339666,0.40623999999999993,0.34007200000000015
2017-12-31,13.09,-0.001551935578394498,-0.16913726494251358,-0.018784762304544053,0.03574224456197483,-0.0749200000000001,-0.47851999999999983,-0.41167200000000004,-175.47726,-0.12211999999999978,0.010119999999999685,-0.30131893076591915,0.40364,0.33675199999999994
2018-01-01,13.09,-0.0009230602161046245,-0.1672534015732835,-0.018216619365058508,0.03538906558145929,-0.0751599999999999,-0.47595999999999994,-0.40826399999999996,-174.753428,-0.12068000000000012,0.010879999999999335,-0.2979155281442735,0.40084,0.33310400000000007
2018-01-02,12.61,-0.11528625968023519,-0.11959410727880977,-0.053684103093650036,0.04040052093240645,-0.14516000000000062,-0.5030799999999997,-0.42767199999999994,7.82729999999998,-0.1988000000000003,0.05143999999999993,-0.3816455203549466,0.3579599999999997,0.28251199999999965
2018-01-03,12.32,-0.17064274733880547,-0.14599777959422694,-0.07483058586052771,0.041958734179995204,-0.12496000000000018,-0.51996,-0.416084,13.073523999999992,-0.2663199999999999,0.04179999999999984,-0.3775708187815289,0.3950399999999997,0.29112399999999994
2018-01-04,12.24,-0.16373702522575467,-0.14822410658812157,-0.08038792002380173,0.04404287307833768,-0.12504000000000026,-0.5369599999999999,-0.41257600000000016,67.93724800000001,-0.34384000000000015,0.05231999999999948,-0.3735200804766696,0.41195999999999977,0.287536
2018-01-05,12.06,-0.16325434163907754,-0.16992486621862665,-0.0934893593991473,0.04418506691192389,-0.15520000000000023,-0.5340399999999998,-0.40902800000000017,80.579024,-0.3815599999999999,0.06296000000000035,-0.36949309466862146,0.37888,0.2538280000000004
2018-01-08,12.15,-0.13568007088876063,-0.17126832417816534,-0.08631777792483594,0.04225473104784164,-0.15532000000000012,-0.53104,-0.41545999999999994,80.72746799999999,-0.3892399999999996,0.05351999999999979,-0.36548965305023434,0.37576,0.2601399999999998
2018-01-09,12.41,-0.08467151693902515,-0.14463345671545036,-0.06640908283907927,0.036556017906864156,-0.2250399999999999,-0.548,-0.4467920000000001,87.58125199999999,-0.40683999999999987,0.08388000000000018,-0.3615095497430391,0.3230000000000002,0.22175200000000017
2018-01-10,12.36,-0.1076134566801767,-0.1091339049467437,-0.06959658430538922,0.040569676930624625,-0.22475999999999985,-0.5449599999999999,-0.423192,85.92101199999999,-0.31468000000000007,0.08424000000000031,-0.35755258126195016,0.3202400000000001,0.19843200000000016
2018-01-11,12.16,-0.10147184005471198,-0.12534739263135591,-0.084011787322,0.04272812085734681,-0.20443999999999996,-0.5417999999999998,-0.42758000000000007,109.69175200000001,-0.3322799999999999,0.06471999999999989,-0.35310260710474134,0.33740000000000014,0.22314000000000034
2018-01-12,12.2,-0.07545253686360012,-0.13441462721105155,-0.08041956987756023,0.05208486068157669,-0.22411999999999965,-0.5487200000000001,-0.43094,121.250192,-0.3599599999999996,0.07523999999999953,-0.3491942839768925,0.32464000000000015,0.20682
2018-01-15,12.2,-0.07485649348757245,-0.13300797610809634,-0.07975645226500608,0.05342788349893658,-0.22380000000000022,-0.5455999999999999,-0.42725199999999997,120.89207199999998,-0.37764,0.07571999999999957,-0.34530847354858263,0.32184000000000024,0.2034520000000002
2018-01-16,13.23,0.061462888854093456,-0.16265534011039604,-0.0018167990535744207,0.05170873948098086,-0.21360000000000046,-0.58232,-0.408624,120.09764000000003,-0.3855599999999999,0.06624000000000052,-0.3414449818621524,0.36875999999999975,0.19502399999999986
2018-01-17,13.25,0.08400837353235642,-0.16187748212504605,-9.05652175231516e-06,0.05434572803973165,-0.25292000000000003,-0.5987599999999997,-0.424976,121.13219199999997,-0.3832800000000005,0.09640000000000004,-0.33760361718161247,0.34587999999999974,0.172056
2018-01-18,13.58,0.11184708554125672,-0.11183587092770804,0.025134671594559985,0.044598500423657234,-0.28203999999999985,-0.5952,-0.41145600000000004,118.44077199999998,-0.3709599999999993,0.11643999999999988,-0.33378418996092596,0.3131999999999999,0.1294160000000002
2018-01-19,13.04,0.02547770700636937,-0.11052174907149837,-0.015177147276330568,0.048933111520417794,-0.31088000000000005,-0.6015600000000001,-0.4059440000000001,118.64582000000001,-0.3684400000000001,0.13631999999999955,-0.3299865128128281,0.29072,0.09506400000000004
2018-01-22,12.98,0.005397300258036772,-0.03516617520061565,-0.01935600852208336,0.047675323643698385,-0.3398000000000003,-0.6180400000000001,-0.38949599999999984,111.915068,-0.39600000000000035,0.15624000000000038,-0.32621040047818267,0.2782800000000002,0.04969599999999996
2018-01-23,13.22,0.009854726484031474,-0.034873837532627086,-0.001015608942194732,0.051117643345299675,-0.2889600000000003,-0.5946000000000002,-0.40893599999999997,108.66055600000001,-0.4036399999999998,0.1263200000000002,-0.32245566979585744,0.30567999999999995,0.11997600000000008
2018-01-24,13.52,0.042458820147654446,-0.005147273504154124,0.021703645486971793,0.06609255058979742,-0.3180799999999997,-0.6110800000000001,-0.40238799999999975,103.83362799999998,-0.43132000000000037,0.1463600000000005,-0.3187221396731055,0.2930400000000001,0.08430800000000005
2018-01-25,13.68,0.05305276176272676,-0.01756602258162591,0.033641713185581006,0.0708174168249793,-0.28747999999999996,-0.6077600000000001,-0.38195599999999996,120.0412,-0.4292400000000005,0.11660000000000048,-0.31500963105645285,0.32031999999999994,0.094476
2018-01-26,13.46,0.009722444583521195,0.02458940910125671,0.017003451464908084,0.06193480920345003,-0.32684000000000024,-0.6543199999999998,-0.3734839999999999,118.17041600000002,-0.4770800000000004,0.13680000000000003,-0.3113179669030731,0.3275199999999997,0.046643999999999686
2018-01-29,14.99,0.2580171323026803,0.031967012449968565,0.13214102292982094,0.052340824587314885,-0.3658400000000004,-0.6307599999999998,-0.357016,115.29342400000003,-0.4448000000000003,0.15671999999999997,-0.30764697215264497,0.26495999999999975,-0.008824000000000165
2018-01-30,15.83,0.343661368283055,0.05690612872703333,0.1948215843802175,0.05177198488883631,-0.39460000000000006,-0.6470799999999999,-0.40334800000000004,107.04551600000002,-0.3726799999999999,0.16652000000000022,-0.30399647369967675,0.25251999999999986,0.0087480000000002
2018-01-31,14.9,0.23196504775452126,0.056410862563162904,0.12422624562758988,0.053860420214374566,-0.3834000000000004,-0.6533599999999999,-0.40466,72.68873199999999,-0.4104000000000001,0.18623999999999974,-0.22746592408031666,0.2699999999999999,0.021259999999999835
2018-02-01,14.72,0.22204614765363515,0.0689060893082774,0.11041710042334654,0.05726038830558434,-0.4320400000000002,-0.6696,-0.4238679999999999,106.13499600000002,-0.40832000000000024,0.2258,-0.29713534054370094,0.23760000000000014,-0.008171999999999846
2018-02-02,16.98,0.5526095784067839,0.11585179091160636,0.27990207015491503,0.048603843016291615,-0.5103200000000001,-0.6558799999999998,-0.4171079999999998,93.493388,-0.33664000000000005,0.26515999999999984,-0.29354321527474114,0.14559999999999984,-0.09321200000000007
2018-02-05,28.13,2.3456449241582096,0.11801219245873841,1.1118301527004102,0.04769690143172161,-0.44872000000000023,-0.5822800000000001,-0.42126799999999975,77.903716,-0.2154799999999999,0.22456000000000031,-0.2899709302325581,0.13359999999999994,-0.027452000000000032
2018-02-06,23.75,1.6699106942480255,0.11879403596290357,0.7782057118213619,0.04197689572662728,-0.4269199999999995,-0.59836,-0.44730800000000004,87.25104400000001,-0.09451999999999972,0.2336800000000001,-0.286418321495869,0.17148000000000008,0.02038799999999985
2018-02-07,23.03,1.4558513558991801,0.22405438232589217,0.7201149631329247,0.03011903205611777,-0.4950399999999999,-0.6445599999999998,-0.47020799999999974,87.92399600000002,-0.23336000000000023,0.2827599999999997,-0.2828852269442036,0.14956000000000014,-0.024831999999999743
2018-02-08,27.33,1.941910888059675,0.25731503478231843,1.0339603656812166,0.03335601153933057,-0.5030800000000002,-0.6209199999999999,-0.46624,102.08648000000002,-0.1027600000000004,0.30188000000000015,-0.2789566595813669,0.11787999999999976,-0.036840000000000206
2018-02-09,24.92,1.540289729397079,0.25759841518504195,0.8490652277793115,0.0305584835318828,-0.4815999999999998,-0.5378799999999999,-0.47260000000000013,98.31370800000002,0.12624000000000013,0.3212399999999995,-0.27546437681888414,0.056319999999999815,-0.009000000000000119
2018-02-12,22.86,1.2279561959975085,0.29482300625800234,0.6921500817206339,0.038635291120422605,-0.5101199999999997,-0.5747999999999998,-0.4790399999999999,103.69966399999998,0.015600000000000058,0.34056,-0.27199111397757014,0.06471999999999989,-0.031079999999999774
2018-02-13,22.65,1.1617400579003505,0.27802595854726414,0.6724507125452263,0.04142856721633686,-0.48872000000000027,-0.5816800000000002,-0.510492,90.59312400000002,0.08488000000000007,0.36972000000000005,-0.2685367160979096,0.0930000000000002,0.021772000000000125
2018-02-14,19.34,0.6627874049465766,0.28782523515036734,0.42593821425938205,0.06259282064405773,-0.5570400000000002,-0.6482399999999999,-0.4871120000000002,94.545356,-0.0052400000000001334,0.4286399999999997,-0.2651010298991481,0.09123999999999977,-0.06992800000000021
2018-02-15,19.08,0.6471953764870393,0.2351560838661349,0.40483356992654795,0.06001832709289362,-0.53552,-0.66476,-0.4938119999999999,103.26461599999998,-0.12460000000000004,0.3977999999999997,-0.26168390375661954,0.12927999999999984,-0.04170800000000008
2018-02-16,19.17,0.6712355119511374,0.1678545938578594,0.4095380950280143,0.06023531277745008,-0.5241999999999996,-0.6813600000000002,-0.500364,101.99958000000002,-0.1934399999999994,0.3872,-0.25828518767943853,0.15720000000000012,-0.023835999999999746
2018-02-19,19.17,0.6671349950996855,0.16838714748185957,0.40772050616254074,0.04027469779745566,-0.5230799999999998,-0.6779999999999999,-0.49693600000000027,101.246716,-0.19191999999999965,0.3868000000000005,-0.25490473328855745,0.15496,-0.026143999999999945
2018-02-20,20.01,0.7594085654158356,0.1176562233383535,0.46697868372203527,0.03798588417721387,-0.5318400000000003,-0.7144399999999997,-0.4965440000000001,97.56451200000001,-0.21027999999999958,0.4062800000000002,-0.25154239379516996,0.1826399999999999,-0.035296000000000216
2018-02-21,20.03,0.7048222113979542,0.13472587724180715,0.4660073659002148,0.040144372542388264,-0.5805199999999999,-0.7209999999999999,-0.5280240000000003,84.137348,-0.22836000000000034,0.4456800000000003,-0.24819802397946647,0.14051999999999987,-0.052495999999999876
2018-02-22,19.06,0.5906410487354742,0.1346950168441151,0.3932056008911836,0.04019019560041998,-0.5592399999999995,-0.7076,-0.5216159999999999,92.33043599999999,-0.15627999999999975,0.42515999999999954,-0.24487148016972335,0.1484000000000001,-0.03762399999999988
2018-02-23,17.5,0.39884699040063526,0.19864386249810723,0.27794313956307487,0.03789701150303797,-0.5078,-0.7039199999999999,-0.5180560000000001,111.932896,-0.10451999999999995,0.40439999999999987,-0.24156262022173244,0.19616,0.010256000000000043
2018-02-26,16.92,0.3382300129418701,0.18202783441815742,0.23445621182451468,0.03950460689344153,-0.4964399999999993,-0.6704400000000001,-0.5174559999999999,117.64887999999999,-0.18299999999999983,0.39368000000000025,-0.23935204580365876,0.1740400000000003,0.021016000000000146
2018-02-27,19.02,0.5706478943686484,0.18564100281527143,0.3856065926316618,0.02814590355933534,-0.5448,-0.7166799999999998,-0.540748,106.39612,-0.2112400000000001,0.43275999999999915,-0.23714932915142012,0.17191999999999996,-0.0040519999999999445
